,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
0,0.044,0.32,0.62,0.007,0.007,1.0,0.6,200,MMA,250.0,14.0,445.0,496.0,31.0,79.7,-36.8125,100.0,EvHtIp1979-0.6A,1,0,EvHtIp1979
1,0.044,0.32,0.62,0.007,0.007,1.0,0.6,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-36.0,100.0,EvHtIp1979-0.6AC,1,0,EvHtIp1979
2,0.046,0.31,0.96,0.008,0.012,1.0,0.6,200,MMA,250.0,14.0,479.0,527.0,27.8,77.0,-36.8125,100.0,EvHtIp1979-0.6B,1,0,EvHtIp1979
3,0.046,0.31,0.96,0.008,0.012,1.0,0.6,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-50.0,100.0,EvHtIp1979-0.6BC,1,0,EvHtIp1979
4,0.05,0.38,1.42,0.007,0.009,1.0,0.6,200,MMA,250.0,14.0,511.0,575.0,26.8,78.7,-36.8125,100.0,EvHtIp1979-0.6C,1,0,EvHtIp1979
5,0.05,0.38,1.42,0.007,0.009,1.0,0.6,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-47.0,100.0,EvHtIp1979-0.6CC,1,0,EvHtIp1979
6,0.055,0.35,1.93,0.007,0.011,1.0,0.6,200,MMA,250.0,14.0,587.0,633.0,24.2,76.9,-36.8125,100.0,EvHtIp1979-0.6D,1,0,EvHtIp1979
7,0.055,0.35,1.93,0.007,0.011,1.0,0.6,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-28.0,100.0,EvHtIp1979-0.6DC,1,0,EvHtIp1979
8,0.037,0.29,0.6,0.006,0.009,1.0,1.0,200,MMA,250.0,14.0,401.0,466.0,32.0,81.5,-36.8125,100.0,EvHtIp1979-1.0A,1,0,EvHtIp1979
9,0.037,0.29,0.6,0.006,0.009,1.0,1.0,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-31.0,100.0,EvHtIp1979-1.0AC,1,0,EvHtIp1979
10,0.039,0.29,0.94,0.007,0.011,1.0,1.0,200,MMA,250.0,14.0,438.0,501.0,32.6,80.6,-36.8125,100.0,EvHtIp1979-1.0B,1,0,EvHtIp1979
11,0.039,0.29,0.94,0.007,0.011,1.0,1.0,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-46.0,100.0,EvHtIp1979-1.0BC,1,0,EvHtIp1979
12,0.048,0.35,1.41,0.006,0.012,1.0,1.0,200,MMA,250.0,14.0,479.0,551.0,29.8,78.8,-36.8125,100.0,EvHtIp1979-1.0C,1,0,EvHtIp1979
13,0.048,0.35,1.41,0.006,0.012,1.0,1.0,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-54.0,100.0,EvHtIp1979-1.0CC,1,0,EvHtIp1979
14,0.051,0.32,1.8,0.006,0.012,1.0,1.0,200,MMA,250.0,14.0,507.0,587.0,29.2,76.9,-36.8125,100.0,EvHtIp1979-1.0D,1,0,EvHtIp1979
15,0.051,0.32,1.8,0.006,0.012,1.0,1.0,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-44.0,100.0,EvHtIp1979-1.0DC,1,0,EvHtIp1979
16,0.038,0.24,0.55,0.007,0.005,1.0,2.2,200,MMA,250.0,14.0,389.0,457.0,30.0,80.6,-36.8125,100.0,EvHtIp1979-2.2A,1,0,EvHtIp1979
17,0.038,0.24,0.55,0.007,0.005,1.0,2.2,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-39.0,100.0,EvHtIp1979-2.2AC,1,0,EvHtIp1979
18,0.036,0.24,0.89,0.008,0.01,1.0,2.2,200,MMA,250.0,14.0,400.0,478.0,32.6,80.6,-36.8125,100.0,EvHtIp1979-2.2B,1,0,EvHtIp1979
19,0.036,0.24,0.89,0.008,0.01,1.0,2.2,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-46.0,100.0,EvHtIp1979-2.2BC,1,0,EvHtIp1979
20,0.042,0.28,1.37,0.007,0.012,1.0,2.2,200,MMA,250.0,14.0,438.0,518.0,29.8,82.3,-36.8125,100.0,EvHtIp1979-2.2C,1,0,EvHtIp1979
21,0.042,0.28,1.37,0.007,0.012,1.0,2.2,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-57.0,100.0,EvHtIp1979-2.2CC,1,0,EvHtIp1979
22,0.045,0.26,1.69,0.007,0.012,1.0,2.2,200,MMA,250.0,14.0,456.0,548.0,32.0,78.8,-36.8125,100.0,EvHtIp1979-2.2D,1,0,EvHtIp1979
23,0.045,0.26,1.69,0.007,0.012,1.0,2.2,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-37.0,100.0,EvHtIp1979-2.2DC,1,0,EvHtIp1979
24,0.043,0.2,0.52,0.009,0.01,1.0,4.3,200,MMA,250.0,14.0,341.0,453.0,32.6,78.8,-36.8125,100.0,EvHtIp1979-4.3A,1,0,EvHtIp1979
25,0.043,0.2,0.52,0.009,0.01,1.0,4.3,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-15.0,100.0,EvHtIp1979-4.3AC,1,0,EvHtIp1979
26,0.042,0.2,0.93,0.008,0.011,1.0,4.3,200,MMA,250.0,14.0,376.0,484.0,32.6,78.8,-36.8125,100.0,EvHtIp1979-4.3B,1,0,EvHtIp1979
27,0.042,0.2,0.93,0.008,0.011,1.0,4.3,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-27.0,100.0,EvHtIp1979-4.3BC,1,0,EvHtIp1979
28,0.043,0.24,1.37,0.008,0.013,1.0,4.3,200,MMA,250.0,14.0,405.0,500.0,31.8,80.6,-36.8125,100.0,EvHtIp1979-4.3C,1,0,EvHtIp1979
29,0.043,0.24,1.37,0.008,0.013,1.0,4.3,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-27.0,100.0,EvHtIp1979-4.3CC,1,0,EvHtIp1979
30,0.047,0.25,1.73,0.007,0.014,1.0,4.3,200,MMA,250.0,14.0,437.0,541.0,30.0,78.8,-36.8125,100.0,EvHtIp1979-4.3D,1,0,EvHtIp1979
31,0.047,0.25,1.73,0.007,0.014,1.0,4.3,200,MMA,0.0,0.0,443.0625,519.6875,30.3,79.33749999999999,-5.0,100.0,EvHtIp1979-4.3DC,1,0,EvHtIp1979
