,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
0,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0005,0.0,450.0,7.0,63.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,404.0,494.0,32.4,76.0,-53.20192307692308,64.0,EvansLetter-Ao+,0,0,EvansLetter
1,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0005,0.0,450.0,7.0,63.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-46.0,100.0,EvansLetter-Ao+ch1,0,0,EvansLetter
2,0.073,0.34,0.64,0.008,0.007,0.0,0.0,0.0,0.0005,0.0,450.0,7.0,63.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-70.0,28.0,EvansLetter-Ao+ch2,0,0,EvansLetter
3,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0005,0.0,473.0,5.0,70.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,423.0,501.0,31.8,77.0,-53.20192307692308,64.0,EvansLetter-Ao+1Ni,0,0,EvansLetter
4,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0005,0.0,473.0,5.0,70.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-63.0,100.0,EvansLetter-Ao+1Nich1,0,0,EvansLetter
5,0.064,0.3,0.63,0.006,0.008,0.92,0.0,0.0,0.0005,0.0,473.0,5.0,70.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-88.0,28.0,EvansLetter-Ao+1Nich2,0,0,EvansLetter
6,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0005,0.0,488.0,5.0,86.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,443.0,528.0,32.4,76.0,-53.20192307692308,64.0,EvansLetter-Ao+2Ni,0,0,EvansLetter
7,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0005,0.0,488.0,5.0,86.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-65.0,100.0,EvansLetter-Ao+2Nich1,0,0,EvansLetter
8,0.065,0.26,0.61,0.007,0.007,2.14,0.0,0.0,0.0005,0.0,488.0,5.0,86.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-95.0,28.0,EvansLetter-Ao+2Nich2,0,0,EvansLetter
9,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0005,0.0,500.0,6.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,457.0,543.0,27.6,77.0,-53.20192307692308,64.0,EvansLetter-Ao+3Ni,0,0,EvansLetter
10,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0005,0.0,500.0,6.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-65.0,100.0,EvansLetter-Ao+3Nich1,0,0,EvansLetter
11,0.062,0.29,0.62,0.007,0.007,3.01,0.0,0.0,0.0005,0.0,500.0,6.0,72.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-98.0,28.0,EvansLetter-Ao+3Nich2,0,0,EvansLetter
12,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,430.0,5.0,79.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,433.0,518.0,26.0,78.9,-53.20192307692308,64.0,EvansLetter-Ao+.25Mo,0,0,EvansLetter
13,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,430.0,5.0,79.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-61.0,100.0,EvansLetter-Ao+.25Moch1,0,0,EvansLetter
14,0.07,0.31,0.66,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,430.0,5.0,79.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-87.0,28.0,EvansLetter-Ao+.25Moch2,0,0,EvansLetter
15,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,454.0,5.0,75.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,470.0,559.0,24.6,75.0,-53.20192307692308,64.0,EvansLetter-Ao+.5Mo,0,0,EvansLetter
16,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,454.0,5.0,75.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-42.0,100.0,EvansLetter-Ao+.5Moch1,0,0,EvansLetter
17,0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,454.0,5.0,75.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-76.0,28.0,EvansLetter-Ao+.5Moch2,0,0,EvansLetter
18,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,438.0,5.0,80.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,528.0,619.0,20.6,73.0,-53.20192307692308,64.0,EvansLetter-Ao+1Mo,0,0,EvansLetter
19,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,438.0,5.0,80.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,7.0,100.0,EvansLetter-Ao+1Moch1,0,0,EvansLetter
20,0.075,0.3,0.63,0.008,0.008,0.0,0.0,1.03,0.0005,0.0,438.0,5.0,80.0,5.0,5.0,5.0,1.0,1.0,200,MMA,250.0,14.0,511.0576923076923,588.8846153846154,24.413725490196082,75.01923076923077,-57.0,28.0,EvansLetter-Ao+1Moch2,0,0,EvansLetter
