Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale,Electrode Positive,Electrode Negative,Group
0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,,,,50.0,,180.0,,40.0,50.0,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,570.0,,29.0,68.0,,,,,Gar&K-1975-25mm-1aw,,,1,0,Gar&K
0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,,,,50.0,,180.0,,40.0,50.0,,,650.0,33.0,1.0,3.3,300,SA,,,605.0,,16.0,48.0,,,,,Gar&K-1975-25mm-1ht,,,1,0,Gar&K
0.11,0.45,1.67,0.014,0.02,0.042,0.04,0.005,0.096,0.11,,,,70.0,,240.0,,50.0,90.0,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,600.0,,30.0,68.0,,,,,Gar&K-1975-25mm-2aw,,,1,0,Gar&K
0.11,0.45,1.67,0.014,0.02,0.042,0.04,0.005,0.096,0.11,,,,70.0,,240.0,,50.0,90.0,,,650.0,33.0,1.0,3.3,300,SA,,,665.0,,29.0,66.0,,,,,Gar&K-1975-25mm-2ht,,,1,0,Gar&K
0.15,0.3,1.57,0.026,0.028,0.07,0.059,0.11,0.122,0.093,,,,60.0,,170.0,,60.0,60.0,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,661.0,,20.0,68.0,,,,,Gar&K-1975-25mm-3aw,,,1,0,Gar&K
0.15,0.3,1.57,0.026,0.028,0.07,0.059,0.11,0.122,0.093,,,,60.0,,170.0,,60.0,60.0,,,650.0,33.0,1.0,3.3,300,SA,,,715.0,,16.0,62.0,,,,,Gar&K-1975-25mm-3ht,,,1,0,Gar&K
0.14,0.33,1.67,0.02,0.026,0.07,0.066,0.188,0.098,0.01,,,,80.0,,160.0,,80.0,70.0,,,650.0,33.0,1.0,3.3,300,SA,0.0,0.0,690.0,,15.0,62.0,,,,,Gar&K-1975-25mm-4aw,,,1,0,Gar&K
0.14,0.33,1.67,0.02,0.026,0.07,0.066,0.188,0.098,0.01,,,,80.0,,160.0,,80.0,70.0,,,650.0,33.0,1.0,3.3,300,SA,,,784.0,,17.0,64.0,,,,,Gar&K-1975-25mm-4ht,,,1,0,Gar&K
0.13,0.3,1.38,0.014,0.028,0.058,0.06,0.005,0.095,0.08,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,1.0,7.6,300,SA,0.0,0.0,530.0,,14.0,60.0,,,,,Gar&K-1975-25mm-5aw,,,1,0,Gar&K
0.13,0.3,1.38,0.014,0.028,0.058,0.06,0.005,0.095,0.08,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,1.0,7.6,300,SA,,,588.0,,25.0,50.0,,,,,Gar&K-1975-25mm-5ht,,,1,0,Gar&K
