Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale,Electrode Positive,Electrode Negative,Group
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,738.0,,,,,,,Icici&-1992-CM1,,,0,0,Icici&
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-40.0,10.0,,,Icici&-1992-CM1ch1,,,0,0,Icici&
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-40.0,12.0,,,Icici&-1992-CM1ch2,,,0,0,Icici&
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-40.0,17.0,,,Icici&-1992-CM1ch3,,,0,0,Icici&
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-20.0,13.0,,,Icici&-1992-CM1ch4,,,0,0,Icici&
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-20.0,18.0,,,Icici&-1992-CM1ch5,,,0,0,Icici&
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-20.0,22.0,,,Icici&-1992-CM1ch6,,,0,0,Icici&
0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,24.0,,685.0,,,,,,,Icici&-1992-CM1,,,0,0,Icici&
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,745.0,,,,,,,Icici&-1992-CM2,,,0,0,Icici&
0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,0.0,2.9,200,SA,690.0,8.0,,,,,-40.0,37.0,,,Icici&-1992-CM2ch1,,,0,0,Icici&
