Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale,Electrode Positive,Electrode Negative,Group
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,440.0,540.0,24.0,67.0,,,,,Mart-A,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,-80.0,9.0,,,Mart-Aa,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,-70.0,9.0,,,Mart-Ab,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,-60.0,9.0,,,Mart-Ac,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,-40.0,19.0,,,Mart-Ad,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,-30.0,28.0,,,Mart-Ae,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,-20.0,43.0,,,Mart-Af,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,0.0,117.0,,,Mart-Ag,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,20.0,179.0,,,Mart-Ah,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,40.0,204.0,,,Mart-Ai,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,60.0,210.0,,,Mart-Aj,,,1,0,Mart
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,,,,891.0,,97.0,,,,0.009,0.01,0.008,300.0,28.0,1.0,2.04,150,FCA,690.0,10.0,,,,,70.0,210.0,,,Mart-Ak,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,506.0,598.0,22.0,70.0,,,,,Mart-B,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-70.0,6.0,,,Mart-Ba,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-60.0,6.0,,,Mart-Bs,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-40.0,15.0,,,Mart-Bc,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-20.0,68.0,,,Mart-Bd,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,0.0,120.0,,,Mart-Be,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,20.0,151.0,,,Mart-Bf,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,40.0,160.0,,,Mart-Bg,,,1,0,Mart
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,,,,768.0,,266.0,,,,0.008,0.03,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,60.0,164.0,,,Mart-Bh,,,1,0,Mart
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,505.0,600.0,19.0,69.0,,,,,Mart-C,,,1,0,Mart
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,,,,,-70.0,3.0,,,Mart-Ca,,,1,0,Mart
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,,,,,-60.0,3.0,,,Mart-Cb,,,1,0,Mart
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,,,,,-20.0,9.0,,,Mart-Cc,,,1,0,Mart
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,,,,,0.0,12.0,,,Mart-Cd,,,1,0,Mart
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,,,,,10.0,43.0,,,Mart-Ce,,,1,0,Mart
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,,,,,20.0,65.0,,,Mart-Cf,,,1,0,Mart
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,,,,922.0,,123.0,,,,0.008,0.008,0.008,300.0,20.0,1.0,2.08,150,FCA,690.0,10.0,,,,,30.0,65.0,,,Mart-Cg,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,520.0,620.0,20.0,54.0,,,,,Mart-D,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-80.0,6.0,,,Mart-Da,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-70.0,6.0,,,Mart-Db,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-60.0,12.0,,,Mart-Dc,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-40.0,49.0,,,Mart-Dd,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,-20.0,96.0,,,Mart-De,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,0.0,123.0,,,Mart-Df,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,20.0,139.0,,,Mart-Dg,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,40.0,135.0,,,Mart-Dh,,,1,0,Mart
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,,,,735.0,,236.0,,,,0.008,0.016,0.008,300.0,28.0,1.0,1.96,150,FCA,690.0,10.0,,,,,60.0,148.0,,,Mart-Di,,,1,0,Mart
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,537.0,620.0,11.0,24.0,,,,,Mart-E,,,1,0,Mart
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,,,,,-70.0,9.0,,,Mart-Ea,,,1,0,Mart
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,,,,695.0,,165.0,,,,0.008,0.034,0.008,300.0,28.0,1.0,2.08,150,FCA,690.0,10.0,,,,,-60.0,9.0,,,Mart-Eb,,,1,0,Mart
