Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale,Electrode Positive,Electrode Negative,Group
0.08,0.45,0.96,0.007,0.015,0.21,9.1,0.96,0.19,0.03,0.02,,540.0,100.0,540.0,100.0,,900.0,,,,181.0,23.0,1.0,1.3,150-200,MMA,0.0,0.0,,,,,,,459.0,,PantK-1990-w1,,,1,0,PantK
0.1,0.54,0.66,0.006,0.014,0.31,9.0,0.82,0.23,0.02,0.01,,510.0,100.0,180.0,100.0,,170.0,,,,181.0,22.0,1.0,1.0,150-200,MMA,0.0,0.0,,,,,,,405.0,,PantK-1990-w2,,,1,0,PantK
0.09,0.46,0.99,0.012,0.021,0.22,9.5,0.96,0.19,0.03,0.01,,530.0,100.0,450.0,100.0,,100.0,,,,201.0,22.0,1.0,1.4,150-200,MMA,0.0,0.0,,,,,,,451.0,,PantK-1990-w3,,,1,0,PantK
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,,470.0,100.0,370.0,100.0,,800.0,,,,180.0,23.0,1.0,1.3,150-200,MMA,0.0,0.0,,,,,,,432.0,,PantK-1990-w4.0,,,1,0,PantK
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,,470.0,100.0,370.0,100.0,,800.0,,,,180.0,23.0,1.0,1.3,150-200,MMA,720.0,2.0,,,,,,,264.0,,PantK-1990-w4.1,,,1,0,PantK
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,,470.0,100.0,370.0,100.0,,800.0,,,,180.0,23.0,1.0,1.3,150-200,MMA,720.0,8.0,,,,,,,241.0,,PantK-1990-w4.2,,,1,0,PantK
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,,470.0,100.0,370.0,100.0,,800.0,,,,180.0,23.0,1.0,1.3,150-200,MMA,740.0,2.0,,,,,,,251.0,,PantK-1990-w4.3,,,1,0,PantK
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,,470.0,100.0,370.0,100.0,,800.0,,,,180.0,23.0,1.0,1.3,150-200,MMA,740.0,8.0,,,,,,,225.0,,PantK-1990-w4.4,,,1,0,PantK
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,,470.0,100.0,370.0,100.0,,800.0,,,,180.0,23.0,1.0,1.3,150-200,MMA,760.0,2.0,,,,,,,233.0,,PantK-1990-w4.5,,,1,0,PantK
0.09,0.37,1.03,0.004,0.01,0.05,8.8,1.03,0.25,0.01,0.01,,470.0,100.0,370.0,100.0,,800.0,,,,180.0,23.0,1.0,1.3,150-200,MMA,760.0,8.0,,,,,,,208.0,,PantK-1990-w4.6,,,1,0,PantK
