,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Weld ID,Electrode Positive,Electrode Negative,Group
0,0.029,0.55,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,72.0,20.0,0.0,190.0,23.0,1.0,1.0925,250,MMA,200.0,1.0,437.0,509.0,31.4,80.0,RC81033,1,0,RC81033
1,0.061,0.53,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,79.0,10.0,0.0,190.0,23.0,1.0,1.0925,250,MMA,200.0,1.0,449.0,525.0,30.6,78.0,RC81033,1,0,RC81033
2,0.08,0.58,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,52.0,10.0,0.0,190.0,23.0,1.0,1.0925,250,MMA,200.0,1.0,492.0,573.0,27.6,75.0,RC81033,1,0,RC81033
3,0.1,0.55,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,62.0,10.0,0.0,190.0,23.0,1.0,1.0925,250,MMA,200.0,1.0,507.0,575.0,27.6,73.0,RC81033,1,0,RC81033
