,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
0,0.05,0.25,1.21,0.013,0.024,1.84,0.05,0.34,0.01,0.06,444.0,143.0,170.0,24.0,1.0,2.1,107,MMA,0.0,0.0,665.0,715.0,23.8,-73.0,50.0,SurianEtAl-C-1991-0.05awCh,1,0,SurianEtAl
1,0.05,0.25,1.21,0.013,0.024,1.84,0.05,0.34,0.01,0.06,444.0,143.0,170.0,24.0,1.0,2.1,107,MMA,620.0,1.0,673.0,680.0,23.8,-42.0,50.0,SurianEtAl-C-1991-0.05htCh,1,0,SurianEtAl
2,0.07,0.26,1.24,0.013,0.025,1.9,0.05,0.34,0.01,0.06,365.0,119.0,170.0,24.0,1.0,2.1,107,MMA,0.0,0.0,768.0,807.0,20.0,-72.0,50.0,SurianEtAl-C-1991-0.07awCh,1,0,SurianEtAl
3,0.07,0.26,1.24,0.013,0.025,1.9,0.05,0.34,0.01,0.06,365.0,119.0,170.0,24.0,1.0,2.1,107,MMA,620.0,1.0,700.0,785.0,20.6,-28.0,50.0,SurianEtAl-C-1991-0.07htCh,1,0,SurianEtAl
4,0.1,0.34,1.42,0.009,0.028,1.92,0.05,0.35,0.01,0.05,345.0,87.0,170.0,24.0,1.0,2.1,107,MMA,0.0,0.0,798.0,858.0,19.6,-64.0,50.0,SurianEtAl-C-1991-0.10awCh,1,0,SurianEtAl
5,0.1,0.34,1.42,0.009,0.028,1.92,0.05,0.35,0.01,0.05,345.0,87.0,170.0,24.0,1.0,2.1,107,MMA,620.0,1.0,765.0,858.0,20.6,-14.0,50.0,SurianEtAl-C-1991-0.10htCh,1,0,SurianEtAl
6,0.12,0.33,1.41,0.011,0.031,1.88,0.05,0.34,0.01,0.05,329.0,99.0,170.0,24.0,1.0,2.1,107,MMA,0.0,0.0,808.0,875.0,16.6,-39.0,50.0,SurianEtAl-C-1991-0.12awCh,1,0,SurianEtAl
7,0.12,0.33,1.41,0.011,0.031,1.88,0.05,0.34,0.01,0.05,329.0,99.0,170.0,24.0,1.0,2.1,107,MMA,620.0,1.0,795.0,895.0,18.0,-3.0,50.0,SurianEtAl-C-1991-0.12htCh,1,0,SurianEtAl
