,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
0,0.037,0.3,0.65,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0Aaw,1,0
1,0.037,0.3,0.65,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0Aawch,1,0
2,0.037,0.3,0.65,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0Aht,1,0
3,0.037,0.31,1.03,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0Baw,1,0
4,0.037,0.31,1.03,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0Bawch,1,0
5,0.037,0.31,1.03,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0Bht,1,0
6,0.044,0.35,1.43,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0Caw,1,0
7,0.044,0.35,1.43,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0Cawch,1,0
8,0.044,0.35,1.43,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0Cht,1,0
9,0.045,0.33,1.85,0.007,0.016,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0Daw,1,0
10,0.045,0.33,1.85,0.007,0.016,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0Dawch,1,0
11,0.045,0.33,1.85,0.007,0.016,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0Dht,1,0
12,0.039,0.32,0.66,0.006,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0.5Aaw,1,0
13,0.039,0.32,0.66,0.006,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0.5Aht,1,0
14,0.041,0.33,1.01,0.006,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0.5Baw,1,0
15,0.041,0.33,1.01,0.006,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Bawmic,1,0
16,0.041,0.33,1.01,0.006,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Ni/CMn-1990/1991-0.5Bht,1,0
17,0.051,0.32,1.4,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Ni/CMn-1990/1991-0.5Caw,1,0
