,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative
0,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.012,0.17,520.0,10.0,100.0,30.0,10.0,30.0,10.0,500.0,30.0,1.0,3.6,200,NGGMA,690.0,10.0,535.0,627.0,23.0,-18.2,99.8,Chandel&-1985W4,1,0
1,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.012,0.17,520.0,10.0,100.0,30.0,10.0,30.0,10.0,500.0,30.0,1.0,3.6,200,NGGMA,690.0,10.0,483.0,598.5,25.5,27.0,144.0,Chandel&-1985W4ch1,1,0
2,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.012,0.17,520.0,10.0,100.0,30.0,10.0,30.0,10.0,500.0,30.0,1.0,3.6,200,NGGMA,690.0,10.0,483.0,598.5,25.5,2.0,127.0,Chandel&-1985W4ch2,1,0
3,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.012,0.17,520.0,10.0,100.0,30.0,10.0,30.0,10.0,500.0,30.0,1.0,3.6,200,NGGMA,690.0,10.0,483.0,598.5,25.5,-20.0,111.0,Chandel&-1985W4ch3,1,0
4,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.012,0.17,520.0,10.0,100.0,30.0,10.0,30.0,10.0,500.0,30.0,1.0,3.6,200,NGGMA,690.0,10.0,483.0,598.5,25.5,-40.0,81.0,Chandel&-1985W4ch4,1,0
5,0.09,0.24,0.68,0.013,0.006,0.2,2.22,1.03,0.012,0.17,520.0,10.0,100.0,30.0,10.0,30.0,10.0,500.0,30.0,1.0,3.6,200,NGGMA,690.0,10.0,483.0,598.5,25.5,-60.0,36.0,Chandel&-1985W4ch5,1,0
6,0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,520.0,10.0,60.0,30.0,10.0,30.0,10.0,277.5,27.0,1.0,1.85,175,NGGMA,690.0,14.0,431.0,570.0,28.0,-18.2,99.8,Kik-nggma,1,0
