,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale
879,0.05,0.29,0.72,0.007,0.009,0.77,0.52,0.23,,1.19,,,250.0,70.0,80.0,210.0,21.0,330.0,,,,680.0,34.0,DC,+,2.0,200,SA,0.0,0.0,649.0,,,,,,257.0,6.0,Hunt&-Di-1994-1,,
880,0.05,0.27,0.75,0.006,0.01,0.75,0.5,0.23,,1.05,,,190.0,70.0,80.0,180.0,21.0,320.0,,,,680.0,34.0,DC,+,3.3,200,SA,0.0,0.0,576.0,,,,,,227.0,-10.0,Hunt&-Di-1994-2,,
881,0.05,0.26,0.75,0.006,0.01,0.75,0.5,0.24,,1.04,,,210.0,70.0,80.0,180.0,25.0,320.0,,,,680.0,34.0,DC,+,4.6,200,SA,0.0,0.0,556.0,,,,,,224.0,-40.0,Hunt&-Di-1994-3,,
882,0.05,0.27,0.77,0.005,0.01,0.73,0.49,0.24,,1.04,,,210.0,70.0,80.0,170.0,25.0,310.0,,,,665.0,34.0,DC,+,5.3,200,SA,0.0,0.0,538.0,,,,,,226.0,-60.0,Hunt&-Di-1994-4,,
883,0.05,0.26,0.98,0.005,0.012,0.54,0.41,0.27,,0.85,,,240.0,100.0,80.0,140.0,26.0,200.0,,,,670.0,34.0,DC,+,2.0,200,SA,0.0,0.0,571.0,,,,,,234.0,-126.0,Hunt&-Di-1994-5,,
884,0.05,0.25,0.98,0.005,0.011,0.55,0.42,0.27,,0.81,,,230.0,100.0,80.0,150.0,26.0,210.0,,,,670.0,34.0,DC,+,3.3,200,SA,0.0,0.0,561.0,,,,,,217.0,-126.0,Hunt&-Di-1994-6,,
885,0.05,0.24,0.97,0.005,0.012,0.53,0.4,0.26,,0.82,,,230.0,90.0,80.0,140.0,21.0,200.0,,,,670.0,34.0,DC,+,4.6,200,SA,0.0,0.0,552.0,,,,,,213.0,-106.0,Hunt&-Di-1994-7,,
886,0.04,0.24,0.98,0.005,0.012,0.53,0.4,0.27,,0.82,,,210.0,90.0,80.0,130.0,25.0,190.0,,,,670.0,34.0,DC,+,5.3,200,SA,0.0,0.0,541.0,,,,,,209.0,-106.0,Hunt&-Di-1994-8,,
887,0.05,0.35,0.79,0.007,0.011,1.39,0.56,0.28,,0.96,,,210.0,40.0,80.0,200.0,15.0,330.0,,,,640.0,34.0,DC,+,2.0,200,SA,0.0,0.0,678.0,,,,,,259.0,6.0,Hunt&-Di-1994-9,,
888,0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,,0.92,,,190.0,50.0,80.0,190.0,14.0,320.0,,,,660.0,34.0,DC,+,3.3,200,SA,0.0,0.0,636.0,,,,,,239.0,7.0,Hunt&-Di-1994-10,,
889,0.05,0.36,0.85,0.007,0.012,1.49,0.55,0.31,,0.89,,,210.0,40.0,80.0,170.0,19.0,320.0,,,,660.0,34.0,DC,+,4.6,200,SA,0.0,0.0,601.0,,,,,,223.0,-15.0,Hunt&-Di-1994-11,,
890,0.05,0.36,0.86,0.007,0.012,1.5,0.54,0.31,,0.87,,,200.0,50.0,80.0,160.0,17.0,310.0,,,,660.0,34.0,DC,+,5.3,200,SA,0.0,0.0,585.0,,,,,,230.0,-40.0,Hunt&-Di-1994-12,,
891,0.05,0.39,1.1,0.006,0.013,1.87,0.53,0.37,,0.57,,,220.0,60.0,70.0,160.0,12.0,210.0,,,,660.0,34.0,DC,+,2.0,200,SA,0.0,0.0,592.0,,,,,,252.0,-73.0,Hunt&-Di-1994-13,,
892,0.05,0.38,1.11,0.005,0.014,1.89,0.52,0.37,,0.56,,,220.0,50.0,70.0,150.0,11.0,200.0,,,,660.0,34.0,DC,+,3.3,200,SA,0.0,0.0,555.0,,,,,,241.0,-64.0,Hunt&-Di-1994-14,,
893,0.05,0.39,1.1,0.006,0.013,1.87,0.52,0.37,,0.57,,,220.0,60.0,80.0,140.0,13.0,210.0,,,,660.0,34.0,DC,+,4.6,200,SA,0.0,0.0,547.0,,,,,,231.0,-68.0,Hunt&-Di-1994-15,,
894,0.05,0.4,1.12,0.006,0.014,1.9,0.51,0.37,,0.55,,,210.0,60.0,70.0,140.0,11.0,200.0,,,,660.0,34.0,DC,+,5.3,200,SA,0.0,0.0,543.0,,,,,,229.0,-64.0,Hunt&-Di-1994-16,,
895,0.07,0.53,1.72,0.012,0.016,0.01,0.03,0.01,0.01,0.03,,,176.0,240.0,54.0,210.0,7.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,462.0,638.0,31.0,67.0,-28.0,35.0,,,Kluket-CuMnB-1994-1,,
896,0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,,,155.0,230.0,54.0,240.0,8.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,507.0,694.0,30.0,58.0,9.0,35.0,,,Kluket-CuMnB-1994-2,,
897,0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,,,174.0,230.0,54.0,220.0,10.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,523.0,714.0,30.0,53.0,-5.0,35.0,,,Kluket-CuMnB-1994-3,,
898,0.08,0.58,1.83,0.013,0.016,0.45,0.05,0.01,0.01,0.03,,,171.0,230.0,55.0,230.0,6.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,522.0,709.0,30.0,54.0,-11.0,35.0,,,Kluket-CuMnB-1994-4,,
899,0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.4,,,168.0,250.0,49.0,240.0,9.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,500.0,731.0,28.0,49.0,11.0,35.0,,,Kluket-CuMnB-1994-5,,
900,0.08,0.62,1.85,0.013,0.017,0.45,0.05,0.01,0.01,0.81,,,152.0,220.0,52.0,240.0,10.0,,,,,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,504.0,743.0,27.0,46.0,18.0,35.0,,,Kluket-CuMnB-1994-6,,
