,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID
0,0.05,0.29,0.72,0.007,0.009,0.77,0.52,0.23,0.05489896373056995,1.19,0.0,0.0,250.0,70.0,80.0,210.0,21.0,330.0,53.88681818181818,73.60119999999999,36.9378125,680.0,34.0,DC,+,2.0,200,SA,0.0,0.0,649.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,257.0,6.0,Hunt&-Di-1994-1
1,0.05,0.27,0.75,0.006,0.01,0.75,0.5,0.23,0.05489896373056995,1.05,0.0,0.0,190.0,70.0,80.0,180.0,21.0,320.0,53.88681818181818,73.60119999999999,36.9378125,680.0,34.0,DC,+,3.3,200,SA,0.0,0.0,576.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,227.0,-10.0,Hunt&-Di-1994-2
2,0.05,0.26,0.75,0.006,0.01,0.75,0.5,0.24,0.05489896373056995,1.04,0.0,0.0,210.0,70.0,80.0,180.0,25.0,320.0,53.88681818181818,73.60119999999999,36.9378125,680.0,34.0,DC,+,4.6,200,SA,0.0,0.0,556.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,224.0,-40.0,Hunt&-Di-1994-3
3,0.05,0.27,0.77,0.005,0.01,0.73,0.49,0.24,0.05489896373056995,1.04,0.0,0.0,210.0,70.0,80.0,170.0,25.0,310.0,53.88681818181818,73.60119999999999,36.9378125,665.0,34.0,DC,+,5.3,200,SA,0.0,0.0,538.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,226.0,-60.0,Hunt&-Di-1994-4
4,0.05,0.26,0.98,0.005,0.012,0.54,0.41,0.27,0.05489896373056995,0.85,0.0,0.0,240.0,100.0,80.0,140.0,26.0,200.0,53.88681818181818,73.60119999999999,36.9378125,670.0,34.0,DC,+,2.0,200,SA,0.0,0.0,571.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,234.0,-126.0,Hunt&-Di-1994-5
5,0.05,0.25,0.98,0.005,0.011,0.55,0.42,0.27,0.05489896373056995,0.81,0.0,0.0,230.0,100.0,80.0,150.0,26.0,210.0,53.88681818181818,73.60119999999999,36.9378125,670.0,34.0,DC,+,3.3,200,SA,0.0,0.0,561.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,217.0,-126.0,Hunt&-Di-1994-6
6,0.05,0.24,0.97,0.005,0.012,0.53,0.4,0.26,0.05489896373056995,0.82,0.0,0.0,230.0,90.0,80.0,140.0,21.0,200.0,53.88681818181818,73.60119999999999,36.9378125,670.0,34.0,DC,+,4.6,200,SA,0.0,0.0,552.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,213.0,-106.0,Hunt&-Di-1994-7
7,0.04,0.24,0.98,0.005,0.012,0.53,0.4,0.27,0.05489896373056995,0.82,0.0,0.0,210.0,90.0,80.0,130.0,25.0,190.0,53.88681818181818,73.60119999999999,36.9378125,670.0,34.0,DC,+,5.3,200,SA,0.0,0.0,541.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,209.0,-106.0,Hunt&-Di-1994-8
8,0.05,0.35,0.79,0.007,0.011,1.39,0.56,0.28,0.05489896373056995,0.96,0.0,0.0,210.0,40.0,80.0,200.0,15.0,330.0,53.88681818181818,73.60119999999999,36.9378125,640.0,34.0,DC,+,2.0,200,SA,0.0,0.0,678.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,259.0,6.0,Hunt&-Di-1994-9
9,0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,0.05489896373056995,0.92,0.0,0.0,190.0,50.0,80.0,190.0,14.0,320.0,53.88681818181818,73.60119999999999,36.9378125,660.0,34.0,DC,+,3.3,200,SA,0.0,0.0,636.0,613.2878378378379,25.735625000000006,64.41988636363637,-5.19672131147541,87.8360655737705,239.0,7.0,Hunt&-Di-1994-10
