,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
0,0.074,0.33,1.45,0.005,0.005,408.0,6.0,90.0,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,Evans-Ti/CMn-1992-P0,1,0
1,0.074,0.33,1.45,0.005,0.005,408.0,6.0,90.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0ch1,1,0
2,0.074,0.33,1.45,0.005,0.005,408.0,6.0,90.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0ch2,1,0
3,0.074,0.33,1.45,0.005,0.005,408.0,6.0,90.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0mic,1,0
4,0.073,0.34,1.49,0.004,0.007,396.0,16.0,84.0,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,Evans-Ti/CMn-1992-P0.1,1,0
5,0.073,0.34,1.49,0.004,0.007,396.0,16.0,84.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0.1ch1,1,0
6,0.073,0.34,1.49,0.004,0.007,396.0,16.0,84.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0.1ch2,1,0
7,0.073,0.34,1.49,0.004,0.007,396.0,16.0,84.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0.1mic,1,0
8,0.071,0.36,1.46,0.004,0.006,400.0,22.0,85.0,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,Evans-Ti/CMn-1992-P0.2,1,0
9,0.071,0.36,1.46,0.004,0.006,400.0,22.0,85.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0.2ch1,1,0
10,0.071,0.36,1.46,0.004,0.006,400.0,22.0,85.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0.2ch2,1,0
11,0.071,0.36,1.46,0.004,0.006,400.0,22.0,85.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-P0.2mic,1,0
12,0.061,0.33,1.36,0.005,0.006,419.0,28.0,81.0,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,Evans-Ti/CMn-1992-Q0.4,1,0
13,0.061,0.33,1.36,0.005,0.006,419.0,28.0,81.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q0.4ch1,1,0
14,0.061,0.33,1.36,0.005,0.006,419.0,28.0,81.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q0.4ch2,1,0
15,0.061,0.33,1.36,0.005,0.006,419.0,28.0,81.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q0.4mic,1,0
16,0.07,0.32,1.48,0.005,0.006,373.0,55.0,75.0,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,Evans-Ti/CMn-1992-Q0.8,1,0
17,0.07,0.32,1.48,0.005,0.006,373.0,55.0,75.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q0.8ch1,1,0
18,0.07,0.32,1.48,0.005,0.006,373.0,55.0,75.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q0.8ch2,1,0
19,0.07,0.32,1.48,0.005,0.006,373.0,55.0,75.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q0.8mic,1,0
20,0.068,0.32,1.38,0.004,0.005,376.0,77.0,74.0,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,Evans-Ti/CMn-1992-Q1.2,1,0
21,0.068,0.32,1.38,0.004,0.005,376.0,77.0,74.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q1.2ch1,1,0
22,0.068,0.32,1.38,0.004,0.005,376.0,77.0,74.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q1.2ch2,1,0
23,0.068,0.32,1.38,0.004,0.005,376.0,77.0,74.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-Q1.2mic,1,0
24,0.068,0.35,1.51,0.006,0.006,351.0,100.0,87.0,170.0,21.0,1.0,1.0,200,ShMA,250.0,14.0,Evans-Ti/CMn-1992-R1.6,1,0
25,0.068,0.35,1.51,0.006,0.006,351.0,100.0,87.0,170.0,21.0,1.0,1.0,200,ShMA,0.0,0.0,Evans-Ti/CMn-1992-R1.6ch1,1,0
