,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID
0,0.074,0.33,1.45,0.005,0.005,408.0,6.0,90.0,170.0,21.0,DC,+,1.0,200,ShMA,250.0,14.0,463.0,537.0,31.2,78.8,-64.35,64.0,Evans-Ti/CMn-1992-P0
1,0.074,0.33,1.45,0.005,0.005,408.0,6.0,90.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-60.0,28.0,Evans-Ti/CMn-1992-P0ch1
2,0.074,0.33,1.45,0.005,0.005,408.0,6.0,90.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-36.0,100.0,Evans-Ti/CMn-1992-P0ch2
3,0.074,0.33,1.45,0.005,0.005,408.0,6.0,90.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-64.35,64.0,Evans-Ti/CMn-1992-P0mic
4,0.073,0.34,1.49,0.004,0.007,396.0,16.0,84.0,170.0,21.0,DC,+,1.0,200,ShMA,250.0,14.0,482.0,548.0,33.6,78.8,-64.35,64.0,Evans-Ti/CMn-1992-P0.1
5,0.073,0.34,1.49,0.004,0.007,396.0,16.0,84.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-85.0,28.0,Evans-Ti/CMn-1992-P0.1ch1
6,0.073,0.34,1.49,0.004,0.007,396.0,16.0,84.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-59.0,100.0,Evans-Ti/CMn-1992-P0.1ch2
7,0.073,0.34,1.49,0.004,0.007,396.0,16.0,84.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-64.35,64.0,Evans-Ti/CMn-1992-P0.1mic
8,0.071,0.36,1.46,0.004,0.006,400.0,22.0,85.0,170.0,21.0,DC,+,1.0,200,ShMA,250.0,14.0,497.0,563.0,30.6,77.0,-64.35,64.0,Evans-Ti/CMn-1992-P0.2
9,0.071,0.36,1.46,0.004,0.006,400.0,22.0,85.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-82.0,28.0,Evans-Ti/CMn-1992-P0.2ch1
10,0.071,0.36,1.46,0.004,0.006,400.0,22.0,85.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-65.0,100.0,Evans-Ti/CMn-1992-P0.2ch2
11,0.071,0.36,1.46,0.004,0.006,400.0,22.0,85.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-64.35,64.0,Evans-Ti/CMn-1992-P0.2mic
12,0.061,0.33,1.36,0.005,0.006,419.0,28.0,81.0,170.0,21.0,DC,+,1.0,200,ShMA,250.0,14.0,474.0,538.0,32.2,78.8,-64.35,64.0,Evans-Ti/CMn-1992-Q0.4
13,0.061,0.33,1.36,0.005,0.006,419.0,28.0,81.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-86.0,28.0,Evans-Ti/CMn-1992-Q0.4ch1
14,0.061,0.33,1.36,0.005,0.006,419.0,28.0,81.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-71.0,100.0,Evans-Ti/CMn-1992-Q0.4ch2
15,0.061,0.33,1.36,0.005,0.006,419.0,28.0,81.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-64.35,64.0,Evans-Ti/CMn-1992-Q0.4mic
16,0.07,0.32,1.48,0.005,0.006,373.0,55.0,75.0,170.0,21.0,DC,+,1.0,200,ShMA,250.0,14.0,488.0,549.0,32.4,78.8,-64.35,64.0,Evans-Ti/CMn-1992-Q0.8
17,0.07,0.32,1.48,0.005,0.006,373.0,55.0,75.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-76.0,28.0,Evans-Ti/CMn-1992-Q0.8ch1
18,0.07,0.32,1.48,0.005,0.006,373.0,55.0,75.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-61.0,100.0,Evans-Ti/CMn-1992-Q0.8ch2
19,0.07,0.32,1.48,0.005,0.006,373.0,55.0,75.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-64.35,64.0,Evans-Ti/CMn-1992-Q0.8mic
20,0.068,0.32,1.38,0.004,0.005,376.0,77.0,74.0,170.0,21.0,DC,+,1.0,200,ShMA,250.0,14.0,466.0,542.0,30.6,80.6,-64.35,64.0,Evans-Ti/CMn-1992-Q1.2
21,0.068,0.32,1.38,0.004,0.005,376.0,77.0,74.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-68.0,28.0,Evans-Ti/CMn-1992-Q1.2ch1
22,0.068,0.32,1.38,0.004,0.005,376.0,77.0,74.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-51.0,100.0,Evans-Ti/CMn-1992-Q1.2ch2
23,0.068,0.32,1.38,0.004,0.005,376.0,77.0,74.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-64.35,64.0,Evans-Ti/CMn-1992-Q1.2mic
24,0.068,0.35,1.51,0.006,0.006,351.0,100.0,87.0,170.0,21.0,DC,+,1.0,200,ShMA,250.0,14.0,499.0,569.0,29.0,77.9,-64.35,64.0,Evans-Ti/CMn-1992-R1.6
25,0.068,0.35,1.51,0.006,0.006,351.0,100.0,87.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-66.0,28.0,Evans-Ti/CMn-1992-R1.6ch1
26,0.068,0.35,1.51,0.006,0.006,351.0,100.0,87.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-47.0,100.0,Evans-Ti/CMn-1992-R1.6ch2
27,0.068,0.35,1.51,0.006,0.006,351.0,100.0,87.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-64.35,64.0,Evans-Ti/CMn-1992-R1.6mic
28,0.065,0.39,1.53,0.005,0.006,351.0,140.0,93.0,170.0,21.0,DC,+,1.0,200,ShMA,250.0,14.0,513.0,579.0,27.0,77.9,-64.35,64.0,Evans-Ti/CMn-1992-R2.4
29,0.065,0.39,1.53,0.005,0.006,351.0,140.0,93.0,170.0,21.0,DC,+,1.0,200,ShMA,0.0,0.0,498.5,567.1,30.02,77.95,-64.0,28.0,Evans-Ti/CMn-1992-R2.4ch1
